Aiden	1996-12-02	\N	F
Andew	1997-01-06	\N	F
Adrian	1964-01-02	2016-05-17	M
Asher	1925-03-27	2011-08-30	F
Austin	1930-11-02	1999-05-05	F
Ayaan	1944-12-30	\N	F
Aaron	1978-09-19	\N	M
Alex	1980-03-17	\N	F
Andres	1952-11-28	2018-12-25	M
Antonio	1933-02-27	\N	M
Archer	1967-04-14	\N	F
Benjamin	1997-01-12	\N	F
Brandon	1982-06-20	2015-11-03	F
Bentley	1979-10-31	2016-09-25	F
Blake	1977-04-03	\N	M
Brody	1991-07-17	\N	F
Bennett	1959-06-20	\N	F
Bradley	1971-11-13	\N	M
Brooks	1966-09-22	\N	F
Bruno	1941-05-03	2009-01-01	M
Colin	1951-06-20	2012-11-12	F
Chistopher	1965-01-19	\N	F
Connor	1935-07-02	\N	F
Charles	1979-10-26	\N	M
Caleb	1988-08-18	2018-04-14	M
Cooper	1982-03-06	\N	M
Colin	1983-04-15	\N	M
Corbin	1984-05-26	\N	F
Covy	1985-06-02	\N	M
Chico	1986-07-22	\N	F
Danial	1987-08-11	\N	F
Dylan	1988-09-01	\N	F
Damian	1989-10-22	\N	F
Declan	1990-11-20	\N	M
Derek	1991-12-30	\N	M
Dante	1992-01-27	\N	F
Dominick	1993-02-11	\N	M
Dilan	1994-03-09	\N	F
Drew	1939-04-29	1995-04-08	M
Ethan	1938-11-21	2010-04-05	M
Eli	1994-05-17	\N	F
Evan	1995-06-10	\N	M
Elliott	1998-09-17	\N	F
Everett	1999-10-22	\N	M
Enzo	2000-11-23	\N	F
Francisco	1941-02-18	\N	M
Eric	1996-07-19	\N	F
Emmett	1997-08-26	\N	M
Felix	1942-03-26	2005-06-17	F
Fernando	1943-04-24	1999-08-19	M
Fabian	1944-05-17	2016-10-02	F
Finn	1945-06-28	2017-11-19	F
Frankie	1946-07-10	\N	F
Fredrick	1947-08-26	\N	M
Fabbro	1948-09-01	\N	F
Floyd	1949-10-10	\N	M
Gabriel	1950-11-21	\N	F
Gavin	1951-12-13	\N	M
Gael	1952-01-11	\N	M
Gunner	1953-02-22	\N	M
Garrett	1954-03-11	2013-07-27	F
Gregory	1955-04-09	2014-08-24	F
Griffin	1956-05-15	\N	M
Grady	1957-06-13	\N	M
George	1958-07-22	\N	F
Henry	1959-08-23	\N	M
Hunter	1960-09-24	\N	M
Hayden	1961-10-11	\N	M
Hendrix	1962-10-10	\N	F
Harry	1963-11-13	\N	M
Hugo	1964-12-04	2013-12-03	M
Harrison	1965-01-19	2014-12-17	M
Harvey	1966-02-01	\N	M
Hudson	1967-03-22	\N	F
Ian	1968-04-08	\N	M
Ivan	1969-05-07	\N	F
Ismael	1970-06-06	\N	F
Israel	1971-07-29	\N	M
Isaac	1972-08-31	\N	F
Iker	1973-09-28	\N	M
Jayden	1974-10-11	2008-04-24	M
James	1975-11-29	2009-05-15	F
Jacob	1976-12-24	\N	F
Julian	1977-12-30	\N	M
Jackson	1978-01-05	\N	F
Kevin	1979-02-02	\N	M
Kai	1980-03-16	\N	M
Kale	1981-04-11	\N	F
Kade	1982-05-20	\N	M
Liam	1983-06-21	\N	M
Logan	1984-07-22	\N	M
Lucas	1985-08-23	\N	F
Luke	1986-09-24	\N	F
Matthew	1987-10-25	\N	M
Maddox	1988-11-26	\N	M
Max	1989-12-27	\N	M
Noah	1990-01-28	\N	F
Nicholas	1991-02-01	\N	F
Nolan	1992-03-29	\N	F
Oliver	1993-04-30	\N	M
Oliver	1932-05-01	1998-05-21	M
Owen	1942-03-12	2002-07-28	M
Oscar	1952-04-22	2007-09-22	M
Parker	1962-11-13	2014-06-18	M
Oliver	1934-05-02	\N	M
Owen	1935-06-01	\N	F
Oscar	1936-07-03	\N	F
Parker	1937-08-04	\N	F
Patrick	1938-09-05	\N	F
Paul	1939-10-06	\N	F
Peter	1940-11-07	2014-12-21	F
Quincy	1977-02-17	2013-12-30	M
Randolph	1941-01-01	\N	F
Robert	1942-12-06	\N	M
Roman	1943-01-07	\N	F
Samuel	1944-02-08	\N	M
Steven	1945-03-09	\N	F
Sebastian	1946-04-10	\N	M
Thomas	1947-05-18	\N	M
Tyler	1950-06-19	2015-01-03	F
Theodore	1951-07-20	\N	F
Tony	1952-08-21	\N	F
Ucal	1953-09-22	\N	M
Ulan	1954-10-23	\N	M
Uluka	1955-11-24	\N	F
Uner	1990-12-02	\N	M
Vincent	1991-01-14	\N	F
Valentino	2002-02-15	\N	M
William	2003-03-14	\N	F
Wyatt	2004-05-11	\N	M
